condition,fold_id,donor_id,target,y_true,y_pred
latent_plus_safe_metadata,1,H21.33.030,GFAP,9.239474878,5.934717065053183
latent_plus_safe_metadata,1,H21.33.031,GFAP,10.89711158,6.925164525315272
latent_plus_safe_metadata,1,H21.33.036,GFAP,0.794675483,5.002840543820792
latent_plus_safe_metadata,1,H21.33.040,GFAP,8.154648483,5.979935372582106
latent_plus_safe_metadata,1,H21.33.045,GFAP,16.31359485,7.309414999516499
latent_plus_safe_metadata,2,H19.33.004,GFAP,1.84526138,5.211778349305587
latent_plus_safe_metadata,2,H20.33.005,GFAP,1.954204394,6.067251234703142
latent_plus_safe_metadata,2,H20.33.030,GFAP,5.747979475,5.680233968644281
latent_plus_safe_metadata,2,H20.33.034,GFAP,2.383895376,6.202632059406953
latent_plus_safe_metadata,2,H20.33.036,GFAP,6.731466796,5.9967228900367395
latent_plus_safe_metadata,2,H20.33.041,GFAP,4.404260651,6.061981877376664
latent_plus_safe_metadata,2,H20.33.046,GFAP,5.894041872,5.340496599649152
latent_plus_safe_metadata,2,H21.33.004,GFAP,1.545604977,5.421721082540299
latent_plus_safe_metadata,2,H21.33.009,GFAP,9.977929113,8.359187985447784
latent_plus_safe_metadata,2,H21.33.013,GFAP,13.36740458,6.660535668075079
latent_plus_safe_metadata,2,H21.33.015,GFAP,2.466604898,5.9193829446092625
latent_plus_safe_metadata,2,H21.33.018,GFAP,2.823146618,5.567579243749181
latent_plus_safe_metadata,2,H21.33.025,GFAP,3.673062039,6.063766537145317
latent_plus_safe_metadata,2,H21.33.033,GFAP,6.146626863,5.492584638839537
latent_plus_safe_metadata,2,H21.33.034,GFAP,6.591040015,6.500008125414271
latent_plus_safe_metadata,2,H21.33.046,GFAP,18.10955287,5.708128157065845
latent_plus_safe_metadata,2,H21.33.047,GFAP,8.048915911,6.297864469061098
latent_plus_safe_metadata,3,H20.33.004,GFAP,7.764711727,6.285162650505695
latent_plus_safe_metadata,3,H20.33.018,GFAP,16.8535109,7.175251464283212
latent_plus_safe_metadata,3,H20.33.019,GFAP,2.528981171,5.957666052633495
latent_plus_safe_metadata,3,H20.33.024,GFAP,6.601573648,5.592825153785994
latent_plus_safe_metadata,3,H20.33.026,GFAP,11.39068302,7.216664485295519
latent_plus_safe_metadata,3,H20.33.031,GFAP,6.592855511,6.011685719901816
latent_plus_safe_metadata,3,H20.33.033,GFAP,8.476540658,5.213041087888516
latent_plus_safe_metadata,3,H20.33.037,GFAP,9.763428203,6.618732468635773
latent_plus_safe_metadata,3,H20.33.043,GFAP,5.608852809,6.57334350502523
latent_plus_safe_metadata,3,H21.33.001,GFAP,4.619277341,6.42853328420207
latent_plus_safe_metadata,3,H21.33.003,GFAP,2.236767775,3.9378562468033325
latent_plus_safe_metadata,3,H21.33.019,GFAP,26.47735253,4.86991567372716
latent_plus_safe_metadata,3,H21.33.022,GFAP,3.046703769,5.641248997805971
latent_plus_safe_metadata,3,H21.33.026,GFAP,4.713707346,5.027143609124935
latent_plus_safe_metadata,3,H21.33.039,GFAP,3.126983745,6.27757111210572
latent_plus_safe_metadata,3,H21.33.041,GFAP,4.900338195,4.517456772949208
latent_plus_safe_metadata,3,H21.33.042,GFAP,11.55087801,5.819502345729947
latent_plus_safe_metadata,4,H20.33.002,GFAP,3.379974299,6.354754512390865
latent_plus_safe_metadata,4,H20.33.013,GFAP,3.945617616,5.234271359062264
latent_plus_safe_metadata,4,H20.33.014,GFAP,2.05193882,4.845931210612316
latent_plus_safe_metadata,4,H20.33.017,GFAP,6.537560306,6.902602543758447
latent_plus_safe_metadata,4,H20.33.025,GFAP,10.17637838,5.176279998594797
latent_plus_safe_metadata,4,H20.33.027,GFAP,1.717142698,6.713749344892806
latent_plus_safe_metadata,4,H20.33.028,GFAP,8.688608943,5.46001839749017
latent_plus_safe_metadata,4,H20.33.032,GFAP,1.848252153,4.865858868966264
latent_plus_safe_metadata,4,H20.33.038,GFAP,1.369721491,6.273244637808266
latent_plus_safe_metadata,4,H20.33.039,GFAP,5.322359731,5.389816522504144
latent_plus_safe_metadata,4,H21.33.005,GFAP,2.845968189,4.66409747172895
latent_plus_safe_metadata,4,H21.33.011,GFAP,5.301326654,3.4909850925558317
latent_plus_safe_metadata,4,H21.33.017,GFAP,6.378500152,4.148480491660363
latent_plus_safe_metadata,4,H21.33.021,GFAP,4.774133129,6.548241319050074
latent_plus_safe_metadata,4,H21.33.029,GFAP,3.482184575,7.228942610806991
latent_plus_safe_metadata,4,H21.33.038,GFAP,0.981970599,5.790631505306397
latent_plus_safe_metadata,4,H21.33.043,GFAP,1.676257874,5.333984392395223
latent_plus_safe_metadata,5,H20.33.011,GFAP,3.40095757,5.490457790909652
latent_plus_safe_metadata,5,H20.33.015,GFAP,9.656225494,6.810073141388768
latent_plus_safe_metadata,5,H20.33.020,GFAP,8.862894853,10.308102517797412
latent_plus_safe_metadata,5,H20.33.029,GFAP,4.967891006,4.815356686160815
latent_plus_safe_metadata,5,H20.33.040,GFAP,1.680023713,6.314581445255517
latent_plus_safe_metadata,5,H20.33.044,GFAP,5.333719733,8.22393800898094
latent_plus_safe_metadata,5,H21.33.002,GFAP,3.377951777,10.052775628889123
latent_plus_safe_metadata,5,H21.33.007,GFAP,5.521039863,8.864108899844249
latent_plus_safe_metadata,5,H21.33.010,GFAP,8.716825634,5.686024263036838
latent_plus_safe_metadata,5,H21.33.014,GFAP,12.81945045,7.197245608079323
latent_plus_safe_metadata,5,H21.33.027,GFAP,2.355085391,7.453124934639516
latent_plus_safe_metadata,5,H21.33.028,GFAP,1.700760978,5.453693389873765
latent_plus_safe_metadata,5,H21.33.032,GFAP,4.244030201,3.3362144735039627
latent_plus_safe_metadata,5,H21.33.035,GFAP,13.30485711,7.190052247943092
latent_plus_safe_metadata,5,H21.33.037,GFAP,1.84778157,5.7474470726633085
latent_plus_safe_metadata,5,H21.33.044,GFAP,10.09176194,5.394712596378721
latent_plus_safe_metadata,1,H20.33.001,Iba1,4.510429237,3.900743136664255
latent_plus_safe_metadata,1,H20.33.008,Iba1,1.423919869,3.793102992988487
latent_plus_safe_metadata,1,H20.33.012,Iba1,2.567704324,3.4712527335251573
latent_plus_safe_metadata,1,H20.33.016,Iba1,1.378781196,3.710027800785244
latent_plus_safe_metadata,1,H20.33.035,Iba1,2.995392424,3.385356790029185
latent_plus_safe_metadata,1,H20.33.045,Iba1,2.645538686,3.939624931033676
latent_plus_safe_metadata,1,H21.33.006,Iba1,4.362645253,3.7109381429230424
latent_plus_safe_metadata,1,H21.33.008,Iba1,3.319630794,3.171323150183098
latent_plus_safe_metadata,1,H21.33.012,Iba1,3.464914626,4.481921494338858
latent_plus_safe_metadata,1,H21.33.016,Iba1,2.286564722,2.975944442884348
latent_plus_safe_metadata,1,H21.33.020,Iba1,10.14681443,3.8872213795238637
latent_plus_safe_metadata,1,H21.33.023,Iba1,3.724480169,3.602156062855781
latent_plus_safe_metadata,1,H21.33.030,Iba1,1.370065824,3.789759181210866
latent_plus_safe_metadata,1,H21.33.031,Iba1,5.7200832,3.9814461464570785
latent_plus_safe_metadata,1,H21.33.036,Iba1,5.947291923,3.4144548592129866
latent_plus_safe_metadata,1,H21.33.040,Iba1,3.13064423,3.8247303971834867
latent_plus_safe_metadata,1,H21.33.045,Iba1,6.44983744,3.854429878239146
latent_plus_safe_metadata,2,H19.33.004,Iba1,6.048013586,2.7413693051979737
latent_plus_safe_metadata,2,H20.33.005,Iba1,3.799753301,2.546777288181632
latent_plus_safe_metadata,2,H20.33.030,Iba1,1.179175425,3.8944448428836975
latent_plus_safe_metadata,2,H20.33.034,Iba1,2.076656194,4.204059928046506
latent_plus_safe_metadata,2,H20.33.036,Iba1,6.884660471,3.8151076022322594
latent_plus_safe_metadata,2,H20.33.041,Iba1,1.830671577,4.292676920928788
latent_plus_safe_metadata,2,H20.33.046,Iba1,1.591359154,4.489055363075412
latent_plus_safe_metadata,2,H21.33.004,Iba1,1.222678946,2.6871352523964536
latent_plus_safe_metadata,2,H21.33.009,Iba1,4.17471966,4.9425152395456164
latent_plus_safe_metadata,2,H21.33.013,Iba1,9.513231434,3.1520857581544446
latent_plus_safe_metadata,2,H21.33.015,Iba1,3.975261562,3.7484463328668944
latent_plus_safe_metadata,2,H21.33.018,Iba1,3.842750143,3.1900213994511715
latent_plus_safe_metadata,2,H21.33.025,Iba1,4.896030473,4.173687416202574
latent_plus_safe_metadata,2,H21.33.033,Iba1,3.937066762,4.894254228552645
latent_plus_safe_metadata,2,H21.33.034,Iba1,1.10601287,6.284753575518453
latent_plus_safe_metadata,2,H21.33.046,Iba1,2.26740914,5.320924422156396
latent_plus_safe_metadata,2,H21.33.047,Iba1,2.546147942,4.242316298907851
latent_plus_safe_metadata,3,H20.33.004,Iba1,5.348567263,4.7118357022319355
latent_plus_safe_metadata,3,H20.33.018,Iba1,4.495065804,4.377432923523165
latent_plus_safe_metadata,3,H20.33.019,Iba1,3.86842721,4.5666975745073195
latent_plus_safe_metadata,3,H20.33.024,Iba1,3.528520219,4.000381966406663
latent_plus_safe_metadata,3,H20.33.026,Iba1,3.567180647,4.401052370781419
latent_plus_safe_metadata,3,H20.33.031,Iba1,2.48339243,3.9778726855355373
latent_plus_safe_metadata,3,H20.33.033,Iba1,0.889626131,4.264242043543024
latent_plus_safe_metadata,3,H20.33.037,Iba1,1.195535503,4.5209572385136445
latent_plus_safe_metadata,3,H20.33.043,Iba1,3.951066127,4.206612772750667
latent_plus_safe_metadata,3,H21.33.001,Iba1,3.213022413,4.818700161018902
latent_plus_safe_metadata,3,H21.33.003,Iba1,4.23694088,3.8453371427068204
latent_plus_safe_metadata,3,H21.33.019,Iba1,2.524858341,4.091670331090063
latent_plus_safe_metadata,3,H21.33.022,Iba1,3.780249904,3.8830390381824733
latent_plus_safe_metadata,3,H21.33.026,Iba1,1.167843406,3.2902117479150164
latent_plus_safe_metadata,3,H21.33.039,Iba1,3.724230816,4.165227897182418
latent_plus_safe_metadata,3,H21.33.041,Iba1,3.444246513,3.2547013305858936
latent_plus_safe_metadata,3,H21.33.042,Iba1,4.040954188,4.106822025597182
latent_plus_safe_metadata,4,H20.33.002,Iba1,2.475174768,3.596562982854958
latent_plus_safe_metadata,4,H20.33.013,Iba1,4.123424188,3.7333626384744933
latent_plus_safe_metadata,4,H20.33.014,Iba1,1.00351526,3.418692456240125
latent_plus_safe_metadata,4,H20.33.017,Iba1,5.778139261,4.260291713716592
latent_plus_safe_metadata,4,H20.33.025,Iba1,1.140085506,3.479201458890976
latent_plus_safe_metadata,4,H20.33.027,Iba1,2.851270194,3.979432924274836
latent_plus_safe_metadata,4,H20.33.028,Iba1,6.49415367,3.9879075921833995
latent_plus_safe_metadata,4,H20.33.032,Iba1,2.299509752,3.384401760108591
latent_plus_safe_metadata,4,H20.33.038,Iba1,0.696723748,4.103613626960771
latent_plus_safe_metadata,4,H20.33.039,Iba1,6.097387985,3.5197481246717155
latent_plus_safe_metadata,4,H21.33.005,Iba1,2.740128909,3.6777899441562267
latent_plus_safe_metadata,4,H21.33.011,Iba1,1.372365783,3.0116664700863254
latent_plus_safe_metadata,4,H21.33.017,Iba1,1.239221399,3.7189539401457234
latent_plus_safe_metadata,4,H21.33.021,Iba1,3.86278641,4.066904713014407
latent_plus_safe_metadata,4,H21.33.029,Iba1,8.936774274,4.17088854527877
latent_plus_safe_metadata,4,H21.33.038,Iba1,2.938929588,3.759546347450161
latent_plus_safe_metadata,4,H21.33.043,Iba1,2.552773483,3.3579103760162674
latent_plus_safe_metadata,5,H20.33.011,Iba1,7.445298151,2.9175115949866663
latent_plus_safe_metadata,5,H20.33.015,Iba1,5.072148371,4.118025045139181
latent_plus_safe_metadata,5,H20.33.020,Iba1,8.657872802,3.9215305250933774
latent_plus_safe_metadata,5,H20.33.029,Iba1,1.953493903,3.118831747038928
latent_plus_safe_metadata,5,H20.33.040,Iba1,3.705694053,3.967205884969933
latent_plus_safe_metadata,5,H20.33.044,Iba1,7.091355926,3.4263495328279694
latent_plus_safe_metadata,5,H21.33.002,Iba1,4.998530112,3.6036863149988037
latent_plus_safe_metadata,5,H21.33.007,Iba1,4.49607682,3.483357709546095
latent_plus_safe_metadata,5,H21.33.010,Iba1,3.63883636,3.643944958669942
latent_plus_safe_metadata,5,H21.33.014,Iba1,5.816597407,4.364916217943983
latent_plus_safe_metadata,5,H21.33.027,Iba1,3.110123941,3.344842300888074
latent_plus_safe_metadata,5,H21.33.028,Iba1,8.930063233,3.1638013748485547
latent_plus_safe_metadata,5,H21.33.032,Iba1,2.403797472,3.0375885009684764
latent_plus_safe_metadata,5,H21.33.035,Iba1,2.47034273,3.4561700035389227
latent_plus_safe_metadata,5,H21.33.037,Iba1,2.706449592,3.1487756511233282
latent_plus_safe_metadata,5,H21.33.044,Iba1,5.702373748,3.8468793975436935
latent_plus_safe_metadata,1,H20.33.001,NeuN,2.473382929,3.0300148342094704
latent_plus_safe_metadata,1,H20.33.008,NeuN,1.157823796,1.6878172691094362
latent_plus_safe_metadata,1,H20.33.012,NeuN,4.57951719,2.2531885155034836
latent_plus_safe_metadata,1,H20.33.016,NeuN,1.797732397,3.0601230928239893
latent_plus_safe_metadata,1,H20.33.035,NeuN,3.879010324,3.215312391491458
latent_plus_safe_metadata,1,H20.33.045,NeuN,2.535692969,2.62829885358704
latent_plus_safe_metadata,1,H21.33.006,NeuN,2.548992264,2.9842363776834366
latent_plus_safe_metadata,1,H21.33.008,NeuN,1.625088665,2.698025699717055
latent_plus_safe_metadata,1,H21.33.012,NeuN,3.594281788,3.5843582870734783
latent_plus_safe_metadata,1,H21.33.016,NeuN,2.591059849,3.6612326877773613
latent_plus_safe_metadata,1,H21.33.020,NeuN,0.001337497,0.9956243821872008
latent_plus_safe_metadata,1,H21.33.023,NeuN,1.626264866,2.989563979526614
latent_plus_safe_metadata,1,H21.33.030,NeuN,5.713642011,2.967028763783072
latent_plus_safe_metadata,1,H21.33.031,NeuN,4.913425721,1.9437939928085037
latent_plus_safe_metadata,1,H21.33.036,NeuN,5.241588748,3.090847979727411
latent_plus_safe_metadata,1,H21.33.040,NeuN,4.403509,2.6071656383649016
latent_plus_safe_metadata,1,H21.33.045,NeuN,1.517992716,2.267562381068445
latent_plus_safe_metadata,2,H19.33.004,NeuN,3.171711124,3.2045616278814872
latent_plus_safe_metadata,2,H20.33.005,NeuN,0.04433574,2.775302455334432
latent_plus_safe_metadata,2,H20.33.030,NeuN,2.830832156,3.2395607733232916
latent_plus_safe_metadata,2,H20.33.034,NeuN,3.717418763,2.7641805672040176
latent_plus_safe_metadata,2,H20.33.036,NeuN,2.109048785,2.433896867979821
latent_plus_safe_metadata,2,H20.33.041,NeuN,1.947566632,2.837917769566985
latent_plus_safe_metadata,2,H20.33.046,NeuN,1.07813983,3.577015415857373
latent_plus_safe_metadata,2,H21.33.004,NeuN,1.526070299,3.6544941371321467
latent_plus_safe_metadata,2,H21.33.009,NeuN,0.392668616,2.9935613077529384
latent_plus_safe_metadata,2,H21.33.013,NeuN,0.789576499,2.214980017022891
latent_plus_safe_metadata,2,H21.33.015,NeuN,7.0412262,4.130497285662159
latent_plus_safe_metadata,2,H21.33.018,NeuN,0.688790683,2.984023292478044
latent_plus_safe_metadata,2,H21.33.025,NeuN,2.341966022,2.261613500239568
latent_plus_safe_metadata,2,H21.33.033,NeuN,2.225609088,2.430001144176578
latent_plus_safe_metadata,2,H21.33.034,NeuN,1.240944969,2.659568635312878
latent_plus_safe_metadata,2,H21.33.046,NeuN,3.267053626,3.8939165146359587
latent_plus_safe_metadata,2,H21.33.047,NeuN,6.072337602,3.9270674512076087
latent_plus_safe_metadata,3,H20.33.004,NeuN,2.930781351,2.9034582771102038
latent_plus_safe_metadata,3,H20.33.018,NeuN,0.120715201,2.620704397881733
latent_plus_safe_metadata,3,H20.33.019,NeuN,1.458016699,1.7010920746173914
latent_plus_safe_metadata,3,H20.33.024,NeuN,4.852197655,2.6919906437320544
latent_plus_safe_metadata,3,H20.33.026,NeuN,0.632040347,2.43763634754115
latent_plus_safe_metadata,3,H20.33.031,NeuN,1.74900524,3.735043219871148
latent_plus_safe_metadata,3,H20.33.033,NeuN,0.321992175,2.193997617256383
latent_plus_safe_metadata,3,H20.33.037,NeuN,0.934324276,1.334398014505423
latent_plus_safe_metadata,3,H20.33.043,NeuN,5.642300952,2.958651850547876
latent_plus_safe_metadata,3,H21.33.001,NeuN,8.798228889,1.9980333501277732
latent_plus_safe_metadata,3,H21.33.003,NeuN,2.37239687,2.6310683599412332
latent_plus_safe_metadata,3,H21.33.019,NeuN,1.016675775,2.8454486804062005
latent_plus_safe_metadata,3,H21.33.022,NeuN,2.259453834,3.484903093589281
latent_plus_safe_metadata,3,H21.33.026,NeuN,2.651292811,3.8471987679878374
latent_plus_safe_metadata,3,H21.33.039,NeuN,3.829561617,2.5390011813158293
latent_plus_safe_metadata,3,H21.33.041,NeuN,3.684266167,3.635270080201888
latent_plus_safe_metadata,3,H21.33.042,NeuN,4.57310759,2.749030272745766
latent_plus_safe_metadata,4,H20.33.002,NeuN,3.694813579,2.9231161051681767
latent_plus_safe_metadata,4,H20.33.013,NeuN,0.342434319,3.4023340275300074
latent_plus_safe_metadata,4,H20.33.014,NeuN,2.239914477,3.1648804918484625
latent_plus_safe_metadata,4,H20.33.017,NeuN,2.983323852,2.6621974818033114
latent_plus_safe_metadata,4,H20.33.025,NeuN,4.510280882,3.541419359141332
latent_plus_safe_metadata,4,H20.33.027,NeuN,1.741962681,2.289699808518778
latent_plus_safe_metadata,4,H20.33.028,NeuN,0.089542907,2.0131451438390426
latent_plus_safe_metadata,4,H20.33.032,NeuN,1.843221649,4.458085703243268
latent_plus_safe_metadata,4,H20.33.038,NeuN,0.071346871,1.7424823126730742
latent_plus_safe_metadata,4,H20.33.039,NeuN,5.671994934,3.6805786044751954
latent_plus_safe_metadata,4,H21.33.005,NeuN,3.299673967,2.9990101483093836
latent_plus_safe_metadata,4,H21.33.011,NeuN,6.498970505,3.714870452039881
latent_plus_safe_metadata,4,H21.33.017,NeuN,4.2895864,2.21662434393021
latent_plus_safe_metadata,4,H21.33.021,NeuN,1.757733968,2.920080060873253
latent_plus_safe_metadata,4,H21.33.029,NeuN,1.999461857,2.866031633687454
latent_plus_safe_metadata,4,H21.33.038,NeuN,3.510890244,2.150606943877313
latent_plus_safe_metadata,4,H21.33.043,NeuN,4.33890965,3.7245218759781373
latent_plus_safe_metadata,5,H20.33.011,NeuN,3.940296476,2.8908483807980057
latent_plus_safe_metadata,5,H20.33.015,NeuN,0.222454051,2.5688229912852347
latent_plus_safe_metadata,5,H20.33.020,NeuN,2.819871517,2.5431153747554194
latent_plus_safe_metadata,5,H20.33.029,NeuN,3.585899269,2.9395864233444655
latent_plus_safe_metadata,5,H20.33.040,NeuN,4.211083139,3.0631650173577043
latent_plus_safe_metadata,5,H20.33.044,NeuN,3.93853806,3.5893980448756957
latent_plus_safe_metadata,5,H21.33.002,NeuN,1.473411418,2.4936667703917563
latent_plus_safe_metadata,5,H21.33.007,NeuN,4.624630672,2.7241116062148
latent_plus_safe_metadata,5,H21.33.010,NeuN,5.467018592,2.702280862440382
latent_plus_safe_metadata,5,H21.33.014,NeuN,2.39512303,3.247857370285338
latent_plus_safe_metadata,5,H21.33.027,NeuN,4.355163503,3.1596201880974997
latent_plus_safe_metadata,5,H21.33.028,NeuN,2.073817194,2.7506103213036237
latent_plus_safe_metadata,5,H21.33.032,NeuN,3.987261948,2.8291222775684974
latent_plus_safe_metadata,5,H21.33.035,NeuN,6.97957834,2.9567790460431125
latent_plus_safe_metadata,5,H21.33.037,NeuN,4.550019022,2.8991688729448835
latent_plus_safe_metadata,5,H21.33.044,NeuN,0.177981557,2.580440087145048
latent_plus_mri,1,H20.33.001,AT8,0.053114626,2.065095269037315
latent_plus_mri,1,H20.33.008,AT8,1.419477191,0.7308809097708469
latent_plus_mri,1,H20.33.012,AT8,0.118152115,0.22211840256005766
latent_plus_mri,1,H20.33.016,AT8,0.076823969,0.12825485409030024
latent_plus_mri,1,H20.33.035,AT8,0.013502549,0.5692975818866289
latent_plus_mri,1,H20.33.045,AT8,4.062182723,2.5834327370985806
latent_plus_mri,1,H21.33.006,AT8,0.072875885,0.9244605869835254
latent_plus_mri,1,H21.33.008,AT8,0.400661396,1.1688619476943705
latent_plus_mri,1,H21.33.012,AT8,0.011590787,-0.17780696041696364
latent_plus_mri,1,H21.33.016,AT8,0.081182247,0.22275244422642304
latent_plus_mri,1,H21.33.020,AT8,3.296115657,1.819204028045254
latent_plus_mri,1,H21.33.023,AT8,0.228219981,0.10597289071653693
latent_plus_mri,1,H21.33.030,AT8,0.0080518,0.6507430549730288
latent_plus_mri,1,H21.33.031,AT8,2.497302798,0.7652136371117473
latent_plus_mri,1,H21.33.036,AT8,1.934429141,0.45838891199882215
latent_plus_mri,1,H21.33.040,AT8,3.173003567,1.4291960917057924
latent_plus_mri,1,H21.33.045,AT8,6.924529518,2.9203594569042974
latent_plus_mri,2,H19.33.004,AT8,0.017713481,0.3721851527328207
latent_plus_mri,2,H20.33.005,AT8,0.113147487,0.829360860289766
latent_plus_mri,2,H20.33.030,AT8,2.837355384,2.933576193808413
latent_plus_mri,2,H20.33.034,AT8,0.024581404,0.761022317491139
latent_plus_mri,2,H20.33.036,AT8,0.214959723,2.033330049520609
latent_plus_mri,2,H20.33.041,AT8,0.680889755,1.6243410174881499
latent_plus_mri,2,H20.33.046,AT8,1.666672955,-0.15368879156588866
latent_plus_mri,2,H21.33.004,AT8,0.015822854,1.340742349338563
latent_plus_mri,2,H21.33.009,AT8,4.22259745,2.46406471872191
latent_plus_mri,2,H21.33.013,AT8,2.837021516,2.6224617630881406
latent_plus_mri,2,H21.33.015,AT8,0.266903579,0.6810175419059583
latent_plus_mri,2,H21.33.018,AT8,0.007338071,0.9683425151847486
latent_plus_mri,2,H21.33.025,AT8,0.090378507,0.8254409833125165
latent_plus_mri,2,H21.33.033,AT8,2.992553952,0.9579369583457172
latent_plus_mri,2,H21.33.034,AT8,3.857216337,3.4648212551293014
latent_plus_mri,2,H21.33.046,AT8,0.536235038,0.7517035205212161
latent_plus_mri,2,H21.33.047,AT8,0.049362432,1.3066006205517646
latent_plus_mri,3,H20.33.004,AT8,0.9100716,1.7384678057359397
latent_plus_mri,3,H20.33.018,AT8,2.011315673,3.494976249867938
latent_plus_mri,3,H20.33.019,AT8,0.043412911,0.44059032330826897
latent_plus_mri,3,H20.33.024,AT8,0.278156957,0.1433793697331136
latent_plus_mri,3,H20.33.026,AT8,1.011173608,2.761552241030793
latent_plus_mri,3,H20.33.031,AT8,1.605939852,1.3863974897734577
latent_plus_mri,3,H20.33.033,AT8,1.200098662,1.2218108859761374
latent_plus_mri,3,H20.33.037,AT8,3.455456081,2.205425018717745
latent_plus_mri,3,H20.33.043,AT8,0.055242071,0.3972116893928732
latent_plus_mri,3,H21.33.001,AT8,0.033161347,1.8745072556994875
latent_plus_mri,3,H21.33.003,AT8,0.007572086,-0.684067943449254
latent_plus_mri,3,H21.33.019,AT8,0.011863017,0.5258797916620814
latent_plus_mri,3,H21.33.022,AT8,0.711325686,1.0009276235596916
latent_plus_mri,3,H21.33.026,AT8,0.677142237,1.082565313131589
latent_plus_mri,3,H21.33.039,AT8,4.201246422,1.6422403540170611
latent_plus_mri,3,H21.33.041,AT8,0.454189024,0.5630365224503726
latent_plus_mri,3,H21.33.042,AT8,4.509271665,-0.35372109727437206
latent_plus_mri,4,H20.33.002,AT8,0.009936062,-0.6063621017119245
latent_plus_mri,4,H20.33.013,AT8,0.048465869,-0.46130552072828035
latent_plus_mri,4,H20.33.014,AT8,0.235346855,-0.9358536095387209
latent_plus_mri,4,H20.33.017,AT8,1.978833129,1.1204965776364397
latent_plus_mri,4,H20.33.025,AT8,0.592027496,-0.7593325193184555
latent_plus_mri,4,H20.33.027,AT8,0.101750643,1.7157262788012226
latent_plus_mri,4,H20.33.028,AT8,1.683492812,1.7053651880430665
latent_plus_mri,4,H20.33.032,AT8,1.91768683,-0.04019501999287245
latent_plus_mri,4,H20.33.038,AT8,0.960635601,2.4412338281287047
latent_plus_mri,4,H20.33.039,AT8,0.274923388,1.0118872195760225
latent_plus_mri,4,H21.33.005,AT8,0.365801476,0.9119509838882723
latent_plus_mri,4,H21.33.011,AT8,0.023134551,-1.9095165805727021
latent_plus_mri,4,H21.33.017,AT8,0.474951992,0.4556748322965668
latent_plus_mri,4,H21.33.021,AT8,0.019594538,2.9271018259264276
latent_plus_mri,4,H21.33.029,AT8,1.888201808,0.9278375408135209
latent_plus_mri,4,H21.33.038,AT8,0.006603551,1.9573005717070626
latent_plus_mri,4,H21.33.043,AT8,0.028482753,1.8561792978088825
latent_plus_mri,5,H20.33.011,AT8,0.903202772,0.43151185931825187
latent_plus_mri,5,H20.33.015,AT8,0.127550188,2.1201935546791546
latent_plus_mri,5,H20.33.020,AT8,1.395571711,2.2149246063113806
latent_plus_mri,5,H20.33.029,AT8,0.093844431,0.7861978576313424
latent_plus_mri,5,H20.33.040,AT8,0.05606376,0.9326647904541985
latent_plus_mri,5,H20.33.044,AT8,0.022147665,1.7303597240492368
latent_plus_mri,5,H21.33.002,AT8,2.588241585,1.486781506708752
latent_plus_mri,5,H21.33.007,AT8,5.382839956,2.0246401103239426
latent_plus_mri,5,H21.33.010,AT8,2.887391692,1.930966816886303
latent_plus_mri,5,H21.33.014,AT8,0.045866304,0.6660609015618755
latent_plus_mri,5,H21.33.027,AT8,0.650423677,0.9571579260078342
latent_plus_mri,5,H21.33.028,AT8,0.041366857,0.6347918523173484
latent_plus_mri,5,H21.33.032,AT8,0.060415459,0.46452954037117433
latent_plus_mri,5,H21.33.035,AT8,1.242431161,2.368696226101569
latent_plus_mri,5,H21.33.037,AT8,0.028657524,0.01559983933425424
latent_plus_mri,5,H21.33.044,AT8,0.929310786,1.2095298858286234
latent_plus_mri,1,H20.33.001,6e10/A_beta,0.12824423,5.777924278322203
latent_plus_mri,1,H20.33.008,6e10/A_beta,2.520692565,4.229407240411998
latent_plus_mri,1,H20.33.012,6e10/A_beta,0.000764286,4.996905243116743
latent_plus_mri,1,H20.33.016,6e10/A_beta,1.869931936,0.826255416322156
latent_plus_mri,1,H20.33.035,6e10/A_beta,0.001108222,1.6732078640814005
latent_plus_mri,1,H20.33.045,6e10/A_beta,10.3937098,2.6884588891759242
latent_plus_mri,1,H21.33.006,6e10/A_beta,6.975808464,2.3537822477770978
latent_plus_mri,1,H21.33.008,6e10/A_beta,2.50434235,4.743939726928258
latent_plus_mri,1,H21.33.012,6e10/A_beta,0.09800745,1.6876945973852662
latent_plus_mri,1,H21.33.016,6e10/A_beta,0.001530732,4.55907859583413
latent_plus_mri,1,H21.33.020,6e10/A_beta,8.195152303,2.723503047748984
latent_plus_mri,1,H21.33.023,6e10/A_beta,0.001626802,2.346991951168391
latent_plus_mri,1,H21.33.030,6e10/A_beta,1.130799083,2.1419874375106263
latent_plus_mri,1,H21.33.031,6e10/A_beta,3.707978047,0.7224736376285565
latent_plus_mri,1,H21.33.036,6e10/A_beta,3.048089522,-0.17078755788418265
latent_plus_mri,1,H21.33.040,6e10/A_beta,3.044747366,2.142642980547086
latent_plus_mri,1,H21.33.045,6e10/A_beta,3.261146895,6.182342674188239
latent_plus_mri,2,H19.33.004,6e10/A_beta,0.001294962,2.0698076729858945
latent_plus_mri,2,H20.33.005,6e10/A_beta,0.168045591,2.6729610451659216
latent_plus_mri,2,H20.33.030,6e10/A_beta,2.776826055,2.6644171358464837
latent_plus_mri,2,H20.33.034,6e10/A_beta,0.233687244,2.498265086506279
latent_plus_mri,2,H20.33.036,6e10/A_beta,6.546090886,3.4254249702507145
