model_variant,latent_dim,seed,fold_id,target,donor_id,y_true,y_pred
mtg_programming_only,8,107,5,AT8,H21.33.019,0.011863017,0.42313633349195423
mtg_programming_only,8,107,5,AT8,H21.33.029,1.888201808,2.2329055305301866
mtg_programming_only,8,107,5,AT8,H21.33.037,0.028657524,1.1065008527687246
mtg_programming_only,8,107,5,AT8,H21.33.042,4.509271665,0.19774181207632202
mtg_programming_only,8,107,5,AT8,H21.33.043,0.028482753,0.8796919664484358
mtg_programming_only,8,107,5,6e10/A_beta,H20.33.019,2.116395548,1.4995118145579478
mtg_programming_only,8,107,5,6e10/A_beta,H20.33.024,1.877288571,-0.4681982321816123
mtg_programming_only,8,107,5,6e10/A_beta,H20.33.026,6.760132171,1.4950932898443754
mtg_programming_only,8,107,5,6e10/A_beta,H20.33.029,1.198885779,1.9608891287708494
mtg_programming_only,8,107,5,6e10/A_beta,H20.33.036,6.546090886,3.7462954553327834
mtg_programming_only,8,107,5,6e10/A_beta,H20.33.044,0.000532484,0.9807541327105098
mtg_programming_only,8,107,5,6e10/A_beta,H21.33.002,3.362636896,1.6906913194362967
mtg_programming_only,8,107,5,6e10/A_beta,H21.33.004,0.000191268,0.8133781654075616
mtg_programming_only,8,107,5,6e10/A_beta,H21.33.005,0.7896283,2.0288092727820417
mtg_programming_only,8,107,5,6e10/A_beta,H21.33.011,0.001272704,1.3700114854946568
mtg_programming_only,8,107,5,6e10/A_beta,H21.33.014,2.889335118,1.9970431629499954
mtg_programming_only,8,107,5,6e10/A_beta,H21.33.019,0.026073154,1.992371221078751
mtg_programming_only,8,107,5,6e10/A_beta,H21.33.029,9.060768751,2.1991826320649333
mtg_programming_only,8,107,5,6e10/A_beta,H21.33.037,0.000203861,1.4988578347849046
mtg_programming_only,8,107,5,6e10/A_beta,H21.33.042,4.727165529,0.20095983623094416
mtg_programming_only,8,107,5,6e10/A_beta,H21.33.043,1.577091086,1.6175777817911186
mtg_programming_only,8,107,5,GFAP,H20.33.019,2.528981171,5.412958729212698
mtg_programming_only,8,107,5,GFAP,H20.33.024,6.601573648,4.763379427890054
mtg_programming_only,8,107,5,GFAP,H20.33.026,11.39068302,7.646771485231205
mtg_programming_only,8,107,5,GFAP,H20.33.029,4.967891006,3.280411119970962
mtg_programming_only,8,107,5,GFAP,H20.33.036,6.731466796,5.7359782564165815
mtg_programming_only,8,107,5,GFAP,H20.33.044,5.333719733,4.181205294585285
mtg_programming_only,8,107,5,GFAP,H21.33.002,3.377951777,6.8524865464331475
mtg_programming_only,8,107,5,GFAP,H21.33.004,1.545604977,2.591629791257793
mtg_programming_only,8,107,5,GFAP,H21.33.005,2.845968189,6.194208048561854
mtg_programming_only,8,107,5,GFAP,H21.33.011,5.301326654,2.588395028767669
mtg_programming_only,8,107,5,GFAP,H21.33.014,12.81945045,6.155036690028753
mtg_programming_only,8,107,5,GFAP,H21.33.019,26.47735253,3.1801063267806575
mtg_programming_only,8,107,5,GFAP,H21.33.029,3.482184575,8.454564235166135
mtg_programming_only,8,107,5,GFAP,H21.33.037,1.84778157,6.1054706247597545
mtg_programming_only,8,107,5,GFAP,H21.33.042,11.55087801,4.076998780521625
mtg_programming_only,8,107,5,GFAP,H21.33.043,1.676257874,4.941312569253423
mtg_programming_only,8,107,5,Iba1,H20.33.019,3.86842721,5.13558881432402
mtg_programming_only,8,107,5,Iba1,H20.33.024,3.528520219,4.6853987243668165
mtg_programming_only,8,107,5,Iba1,H20.33.026,3.567180647,5.079704921578092
mtg_programming_only,8,107,5,Iba1,H20.33.029,1.953493903,3.7672855675188797
mtg_programming_only,8,107,5,Iba1,H20.33.036,6.884660471,3.6784741231541407
mtg_programming_only,8,107,5,Iba1,H20.33.044,7.091355926,2.4897741564647955
mtg_programming_only,8,107,5,Iba1,H21.33.002,4.998530112,4.313065426369343
mtg_programming_only,8,107,5,Iba1,H21.33.004,1.222678946,2.7868184173728396
mtg_programming_only,8,107,5,Iba1,H21.33.005,2.740128909,3.365676786337919
mtg_programming_only,8,107,5,Iba1,H21.33.011,1.372365783,1.8818144931446072
mtg_programming_only,8,107,5,Iba1,H21.33.014,5.816597407,3.981954487319026
mtg_programming_only,8,107,5,Iba1,H21.33.019,2.524858341,2.6633361673903186
mtg_programming_only,8,107,5,Iba1,H21.33.029,8.936774274,3.8490702332403908
mtg_programming_only,8,107,5,Iba1,H21.33.037,2.706449592,3.021726867447235
mtg_programming_only,8,107,5,Iba1,H21.33.042,4.040954188,3.744948642123748
mtg_programming_only,8,107,5,Iba1,H21.33.043,2.552773483,3.2564306700751384
mtg_programming_only,8,107,5,NeuN,H20.33.019,1.458016699,2.5645406621854407
mtg_programming_only,8,107,5,NeuN,H20.33.024,4.852197655,4.032033252520678
mtg_programming_only,8,107,5,NeuN,H20.33.026,0.632040347,2.7402981390779826
mtg_programming_only,8,107,5,NeuN,H20.33.029,3.585899269,2.4847295428242204
mtg_programming_only,8,107,5,NeuN,H20.33.036,2.109048785,0.9982770415764537
mtg_programming_only,8,107,5,NeuN,H20.33.044,3.93853806,5.135524887757075
mtg_programming_only,8,107,5,NeuN,H21.33.002,1.473411418,3.095248415234862
mtg_programming_only,8,107,5,NeuN,H21.33.004,1.526070299,3.7589125672788075
mtg_programming_only,8,107,5,NeuN,H21.33.005,3.299673967,2.54465905468042
mtg_programming_only,8,107,5,NeuN,H21.33.011,6.498970505,4.283204680251718
mtg_programming_only,8,107,5,NeuN,H21.33.014,2.39512303,4.63931548979586
mtg_programming_only,8,107,5,NeuN,H21.33.019,1.016675775,3.3569391615234316
mtg_programming_only,8,107,5,NeuN,H21.33.029,1.999461857,3.2040409968571826
mtg_programming_only,8,107,5,NeuN,H21.33.037,4.550019022,3.767830640056283
mtg_programming_only,8,107,5,NeuN,H21.33.042,4.57310759,3.745856737346947
mtg_programming_only,8,107,5,NeuN,H21.33.043,4.33890965,3.0619806452495126
mtg_programming_only,8,211,1,AT8,H20.33.015,0.127550188,0.891294854802146
mtg_programming_only,8,211,1,AT8,H20.33.016,0.076823969,0.24106298006734939
mtg_programming_only,8,211,1,AT8,H20.33.017,1.978833129,1.7718612630027815
mtg_programming_only,8,211,1,AT8,H20.33.028,1.683492812,1.5707170105404984
mtg_programming_only,8,211,1,AT8,H20.33.029,0.093844431,0.5003503520435086
mtg_programming_only,8,211,1,AT8,H20.33.039,0.274923388,0.3310997216229101
mtg_programming_only,8,211,1,AT8,H20.33.041,0.680889755,1.1074722099826633
mtg_programming_only,8,211,1,AT8,H21.33.001,0.033161347,0.24480132826386003
mtg_programming_only,8,211,1,AT8,H21.33.004,0.015822854,0.2551993531596992
mtg_programming_only,8,211,1,AT8,H21.33.005,0.365801476,0.940671338187403
mtg_programming_only,8,211,1,AT8,H21.33.008,0.400661396,1.5689050865829561
mtg_programming_only,8,211,1,AT8,H21.33.023,0.228219981,0.7516206303328697
mtg_programming_only,8,211,1,AT8,H21.33.027,0.650423677,0.7191012027957928
mtg_programming_only,8,211,1,AT8,H21.33.029,1.888201808,1.6852976098611203
mtg_programming_only,8,211,1,AT8,H21.33.031,2.497302798,1.0570606755668501
mtg_programming_only,8,211,1,AT8,H21.33.045,6.924529518,2.9980735152841955
mtg_programming_only,8,211,1,6e10/A_beta,H20.33.015,1.299187906,2.6431527027871216
mtg_programming_only,8,211,1,6e10/A_beta,H20.33.016,1.869931936,2.180721942107062
mtg_programming_only,8,211,1,6e10/A_beta,H20.33.017,2.357342442,3.2589380775696744
mtg_programming_only,8,211,1,6e10/A_beta,H20.33.028,0.377332871,4.105748228103526
mtg_programming_only,8,211,1,6e10/A_beta,H20.33.029,1.198885779,2.5627235599223512
mtg_programming_only,8,211,1,6e10/A_beta,H20.33.039,0.570678226,1.7723123050870173
mtg_programming_only,8,211,1,6e10/A_beta,H20.33.041,1.66063891,1.5185571311758745
mtg_programming_only,8,211,1,6e10/A_beta,H21.33.001,0.003928574,1.7587366804094544
mtg_programming_only,8,211,1,6e10/A_beta,H21.33.004,0.000191268,1.362419568197114
mtg_programming_only,8,211,1,6e10/A_beta,H21.33.005,0.7896283,2.099278676926438
mtg_programming_only,8,211,1,6e10/A_beta,H21.33.008,2.50434235,3.016596442905481
mtg_programming_only,8,211,1,6e10/A_beta,H21.33.023,0.001626802,1.84163150381112
mtg_programming_only,8,211,1,6e10/A_beta,H21.33.027,3.582815402,0.893394398776205
mtg_programming_only,8,211,1,6e10/A_beta,H21.33.029,9.060768751,2.36266914343578
mtg_programming_only,8,211,1,6e10/A_beta,H21.33.031,3.707978047,1.0137922276256122
mtg_programming_only,8,211,1,6e10/A_beta,H21.33.045,3.261146895,3.9830037991027223
mtg_programming_only,8,211,1,GFAP,H20.33.015,9.656225494,8.180196482264897
mtg_programming_only,8,211,1,GFAP,H20.33.016,2.013340932,2.9313752174810284
mtg_programming_only,8,211,1,GFAP,H20.33.017,6.537560306,7.189011179736693
mtg_programming_only,8,211,1,GFAP,H20.33.028,8.688608943,4.333547602767677
mtg_programming_only,8,211,1,GFAP,H20.33.029,4.967891006,2.7684521627301226
mtg_programming_only,8,211,1,GFAP,H20.33.039,5.322359731,5.729551094006028
mtg_programming_only,8,211,1,GFAP,H20.33.041,4.404260651,7.665507441101039
mtg_programming_only,8,211,1,GFAP,H21.33.001,4.619277341,11.274476311205285
mtg_programming_only,8,211,1,GFAP,H21.33.004,1.545604977,3.6659547474695287
mtg_programming_only,8,211,1,GFAP,H21.33.005,2.845968189,5.687800989066221
mtg_programming_only,8,211,1,GFAP,H21.33.008,0.975268257,6.136909083259494
mtg_programming_only,8,211,1,GFAP,H21.33.023,3.241905333,6.457493851054294
mtg_programming_only,8,211,1,GFAP,H21.33.027,2.355085391,5.972582078167633
mtg_programming_only,8,211,1,GFAP,H21.33.029,3.482184575,6.796143202227357
mtg_programming_only,8,211,1,GFAP,H21.33.031,10.89711158,8.994178380920332
mtg_programming_only,8,211,1,GFAP,H21.33.045,16.31359485,7.839291403150971
mtg_programming_only,8,211,1,Iba1,H20.33.015,5.072148371,4.863748012684531
mtg_programming_only,8,211,1,Iba1,H20.33.016,1.378781196,3.0280690404045014
mtg_programming_only,8,211,1,Iba1,H20.33.017,5.778139261,4.515742416010925
mtg_programming_only,8,211,1,Iba1,H20.33.028,6.49415367,3.6216640132887807
mtg_programming_only,8,211,1,Iba1,H20.33.029,1.953493903,3.7359778699150024
mtg_programming_only,8,211,1,Iba1,H20.33.039,6.097387985,2.9152802944499707
mtg_programming_only,8,211,1,Iba1,H20.33.041,1.830671577,4.070950548747715
mtg_programming_only,8,211,1,Iba1,H21.33.001,3.213022413,4.130116440261562
mtg_programming_only,8,211,1,Iba1,H21.33.004,1.222678946,2.7107750546580247
mtg_programming_only,8,211,1,Iba1,H21.33.005,2.740128909,3.010935673199139
mtg_programming_only,8,211,1,Iba1,H21.33.008,3.319630794,4.252420301720714
mtg_programming_only,8,211,1,Iba1,H21.33.023,3.724480169,3.8762865534095727
mtg_programming_only,8,211,1,Iba1,H21.33.027,3.110123941,2.0748968313245717
mtg_programming_only,8,211,1,Iba1,H21.33.029,8.936774274,3.2721729637428547
mtg_programming_only,8,211,1,Iba1,H21.33.031,5.7200832,3.0091192917845033
mtg_programming_only,8,211,1,Iba1,H21.33.045,6.44983744,3.5544741947327725
mtg_programming_only,8,211,1,NeuN,H20.33.015,0.222454051,2.589327087238089
mtg_programming_only,8,211,1,NeuN,H20.33.016,1.797732397,2.895215950182449
mtg_programming_only,8,211,1,NeuN,H20.33.017,2.983323852,1.8078262106254206
mtg_programming_only,8,211,1,NeuN,H20.33.028,0.089542907,1.3205857227417932
mtg_programming_only,8,211,1,NeuN,H20.33.029,3.585899269,2.7539470839654028
mtg_programming_only,8,211,1,NeuN,H20.33.039,5.671994934,3.5255387598949035
mtg_programming_only,8,211,1,NeuN,H20.33.041,1.947566632,3.309805898984235
mtg_programming_only,8,211,1,NeuN,H21.33.001,8.798228889,3.216515061534194
mtg_programming_only,8,211,1,NeuN,H21.33.004,1.526070299,3.7609714621512005
mtg_programming_only,8,211,1,NeuN,H21.33.005,3.299673967,3.0064976286935057
mtg_programming_only,8,211,1,NeuN,H21.33.008,1.625088665,1.730607368719649
mtg_programming_only,8,211,1,NeuN,H21.33.023,1.626264866,3.4927647557446178
mtg_programming_only,8,211,1,NeuN,H21.33.027,4.355163503,4.949671627335453
mtg_programming_only,8,211,1,NeuN,H21.33.029,1.999461857,3.624916256517733
mtg_programming_only,8,211,1,NeuN,H21.33.031,4.913425721,4.257141415800891
mtg_programming_only,8,211,1,NeuN,H21.33.045,1.517992716,2.4200354519779825
mtg_programming_only,8,211,2,AT8,H19.33.004,0.017713481,1.4122770511961715
mtg_programming_only,8,211,2,AT8,H20.33.001,0.053114626,1.0573125198982787
mtg_programming_only,8,211,2,AT8,H20.33.008,1.419477191,-0.2551113573780617
mtg_programming_only,8,211,2,AT8,H20.33.012,0.118152115,1.135657012294092
mtg_programming_only,8,211,2,AT8,H20.33.030,2.837355384,1.3392158034603845
mtg_programming_only,8,211,2,AT8,H20.33.036,0.214959723,1.5780468573463213
mtg_programming_only,8,211,2,AT8,H20.33.044,0.022147665,0.6263716309701737
mtg_programming_only,8,211,2,AT8,H20.33.046,1.666672955,2.1585060889720165
mtg_programming_only,8,211,2,AT8,H21.33.011,0.023134551,0.0501069022697882
mtg_programming_only,8,211,2,AT8,H21.33.015,0.266903579,0.5594662402925794
mtg_programming_only,8,211,2,AT8,H21.33.018,0.007338071,0.33782448573718105
mtg_programming_only,8,211,2,AT8,H21.33.019,0.011863017,0.544704796509059
mtg_programming_only,8,211,2,AT8,H21.33.026,0.677142237,1.238403034928495
mtg_programming_only,8,211,2,AT8,H21.33.028,0.041366857,0.8002814439199457
mtg_programming_only,8,211,2,AT8,H21.33.030,0.0080518,1.015409429493885
mtg_programming_only,8,211,2,AT8,H21.33.046,0.536235038,2.353218674364755
mtg_programming_only,8,211,2,6e10/A_beta,H19.33.004,0.001294962,2.7287746050578447
mtg_programming_only,8,211,2,6e10/A_beta,H20.33.001,0.12824423,2.480882932219155
mtg_programming_only,8,211,2,6e10/A_beta,H20.33.008,2.520692565,2.113887414371148
mtg_programming_only,8,211,2,6e10/A_beta,H20.33.012,0.000764286,2.687921402519753
mtg_programming_only,8,211,2,6e10/A_beta,H20.33.030,2.776826055,2.0517908249712864
mtg_programming_only,8,211,2,6e10/A_beta,H20.33.036,6.546090886,3.599766039849759
mtg_programming_only,8,211,2,6e10/A_beta,H20.33.044,0.000532484,1.49948253945007
mtg_programming_only,8,211,2,6e10/A_beta,H20.33.046,2.107489042,3.236922726461481
mtg_programming_only,8,211,2,6e10/A_beta,H21.33.011,0.001272704,1.3464030085024206
mtg_programming_only,8,211,2,6e10/A_beta,H21.33.015,0.242039104,1.843662063749277
mtg_programming_only,8,211,2,6e10/A_beta,H21.33.018,0.630034814,2.4059292941156385
mtg_programming_only,8,211,2,6e10/A_beta,H21.33.019,0.026073154,2.0573592534898344
mtg_programming_only,8,211,2,6e10/A_beta,H21.33.026,3.242628319,2.0077721700207
mtg_programming_only,8,211,2,6e10/A_beta,H21.33.028,0.002016322,1.8908564405681645
mtg_programming_only,8,211,2,6e10/A_beta,H21.33.030,1.130799083,2.098758677699708
mtg_programming_only,8,211,2,6e10/A_beta,H21.33.046,2.584244759,2.5401189272315237
mtg_programming_only,8,211,2,GFAP,H19.33.004,1.84526138,7.437426858770772
mtg_programming_only,8,211,2,GFAP,H20.33.001,1.297575839,5.196726595660433
mtg_programming_only,8,211,2,GFAP,H20.33.008,2.155014287,3.7491926522650187
mtg_programming_only,8,211,2,GFAP,H20.33.012,11.55416389,4.639386295142641
mtg_programming_only,8,211,2,GFAP,H20.33.030,5.747979475,4.958007927293019
mtg_programming_only,8,211,2,GFAP,H20.33.036,6.731466796,5.621065401873123
mtg_programming_only,8,211,2,GFAP,H20.33.044,5.333719733,4.424592217569598
mtg_programming_only,8,211,2,GFAP,H20.33.046,5.894041872,6.102654032586698
mtg_programming_only,8,211,2,GFAP,H21.33.011,5.301326654,2.7635516512258063
mtg_programming_only,8,211,2,GFAP,H21.33.015,2.466604898,5.140593407906827
mtg_programming_only,8,211,2,GFAP,H21.33.018,2.823146618,4.076556190127264
mtg_programming_only,8,211,2,GFAP,H21.33.019,26.47735253,3.886586757696634
mtg_programming_only,8,211,2,GFAP,H21.33.026,4.713707346,4.8223469562579035
mtg_programming_only,8,211,2,GFAP,H21.33.028,1.700760978,5.014405566035889
mtg_programming_only,8,211,2,GFAP,H21.33.030,9.239474878,5.68388525567129
mtg_programming_only,8,211,2,GFAP,H21.33.046,18.10955287,8.554201711324769
mtg_programming_only,8,211,2,Iba1,H19.33.004,6.048013586,3.0443771646545805
mtg_programming_only,8,211,2,Iba1,H20.33.001,4.510429237,3.783368127593862
mtg_programming_only,8,211,2,Iba1,H20.33.008,1.423919869,4.765901104937803
mtg_programming_only,8,211,2,Iba1,H20.33.012,2.567704324,3.598350819441479
mtg_programming_only,8,211,2,Iba1,H20.33.030,1.179175425,3.5519244257562224
mtg_programming_only,8,211,2,Iba1,H20.33.036,6.884660471,3.7052943107546117
mtg_programming_only,8,211,2,Iba1,H20.33.044,7.091355926,2.8371851828979113
mtg_programming_only,8,211,2,Iba1,H20.33.046,1.591359154,3.174115772860679
mtg_programming_only,8,211,2,Iba1,H21.33.011,1.372365783,1.9578621310188704
mtg_programming_only,8,211,2,Iba1,H21.33.015,3.975261562,3.0090832786646833
mtg_programming_only,8,211,2,Iba1,H21.33.018,3.842750143,3.861796142704521
mtg_programming_only,8,211,2,Iba1,H21.33.019,2.524858341,2.8684776252852786
mtg_programming_only,8,211,2,Iba1,H21.33.026,1.167843406,3.0065471331189864
mtg_programming_only,8,211,2,Iba1,H21.33.028,8.930063233,3.9676815073858323
mtg_programming_only,8,211,2,Iba1,H21.33.030,1.370065824,3.186239589359181
mtg_programming_only,8,211,2,Iba1,H21.33.046,2.26740914,4.158365888618013
mtg_programming_only,8,211,2,NeuN,H19.33.004,3.171711124,2.972984031353882
mtg_programming_only,8,211,2,NeuN,H20.33.001,2.473382929,2.7122348927486035
mtg_programming_only,8,211,2,NeuN,H20.33.008,1.157823796,1.9986695991520882
mtg_programming_only,8,211,2,NeuN,H20.33.012,4.57951719,2.0172089909083777
mtg_programming_only,8,211,2,NeuN,H20.33.030,2.830832156,3.501563772730423
mtg_programming_only,8,211,2,NeuN,H20.33.036,2.109048785,1.0427775601917344
mtg_programming_only,8,211,2,NeuN,H20.33.044,3.93853806,4.4524684498866804
mtg_programming_only,8,211,2,NeuN,H20.33.046,1.07813983,2.0434480831132107
mtg_programming_only,8,211,2,NeuN,H21.33.011,6.498970505,3.780328771116614
mtg_programming_only,8,211,2,NeuN,H21.33.015,7.0412262,4.075722148645767
mtg_programming_only,8,211,2,NeuN,H21.33.018,0.688790683,2.053758582844175
mtg_programming_only,8,211,2,NeuN,H21.33.019,1.016675775,3.063399420596947
mtg_programming_only,8,211,2,NeuN,H21.33.026,2.651292811,3.740323369495808
mtg_programming_only,8,211,2,NeuN,H21.33.028,2.073817194,3.5647226674955763
mtg_programming_only,8,211,2,NeuN,H21.33.030,5.713642011,3.977445563577745
mtg_programming_only,8,211,2,NeuN,H21.33.046,3.267053626,4.258539518151057
mtg_programming_only,8,211,3,AT8,H20.33.018,2.011315673,1.7525984822084493
mtg_programming_only,8,211,3,AT8,H20.33.032,1.91768683,0.40962773053009927
mtg_programming_only,8,211,3,AT8,H20.33.034,0.024581404,0.8569176350206714
mtg_programming_only,8,211,3,AT8,H20.33.035,0.013502549,0.9567499414573172
mtg_programming_only,8,211,3,AT8,H20.33.040,0.05606376,1.0534607238524893
mtg_programming_only,8,211,3,AT8,H20.33.045,4.062182723,2.1278555379946753
mtg_programming_only,8,211,3,AT8,H21.33.002,2.588241585,1.7988625754443113
mtg_programming_only,8,211,3,AT8,H21.33.003,0.007572086,0.05242241931218561
mtg_programming_only,8,211,3,AT8,H21.33.012,0.011590787,0.23795743718744045
mtg_programming_only,8,211,3,AT8,H21.33.017,0.474951992,0.7443131461108482
mtg_programming_only,8,211,3,AT8,H21.33.020,3.296115657,2.7719476320434056
mtg_programming_only,8,211,3,AT8,H21.33.021,0.019594538,1.8147267268700875
mtg_programming_only,8,211,3,AT8,H21.33.033,2.992553952,0.8086164120265465
mtg_programming_only,8,211,3,AT8,H21.33.034,3.857216337,2.608417701878465
mtg_programming_only,8,211,3,AT8,H21.33.035,1.242431161,1.4334898271892995
mtg_programming_only,8,211,3,AT8,H21.33.047,0.049362432,0.6518269394715299
mtg_programming_only,8,211,3,6e10/A_beta,H20.33.018,3.000509274,3.0341377908537246
mtg_programming_only,8,211,3,6e10/A_beta,H20.33.032,2.207219434,0.639855208665087
mtg_programming_only,8,211,3,6e10/A_beta,H20.33.034,0.233687244,1.3248376687412975
mtg_programming_only,8,211,3,6e10/A_beta,H20.33.035,0.001108222,2.6639211204747806
mtg_programming_only,8,211,3,6e10/A_beta,H20.33.040,1.505708265,2.7335173694887542
mtg_programming_only,8,211,3,6e10/A_beta,H20.33.045,10.3937098,2.708142016903544
mtg_programming_only,8,211,3,6e10/A_beta,H21.33.002,3.362636896,3.300442674099445
mtg_programming_only,8,211,3,6e10/A_beta,H21.33.003,0.000168494,1.6255405864817112
mtg_programming_only,8,211,3,6e10/A_beta,H21.33.012,0.09800745,1.7748825274041207
mtg_programming_only,8,211,3,6e10/A_beta,H21.33.017,0.577381515,2.8454627829927377
mtg_programming_only,8,211,3,6e10/A_beta,H21.33.020,8.195152303,3.533320756614184
